id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
088dbd73-a1ec-03f1-8e3f-407c5de0b6ab,3611578c-7dc6-42c7-bb5e-406c763b06da,Sales Rep Dashboard,Marketing Legacy,[],"The Sales Rep dashboard contains an analysis of the pipeline stage broken-down by sales rep. 
It also a section for lead/opp satus and a second one for source by each stage of the pipeline
Finally, there's a trending for the last year for each stage.
Another view presents a breakdown of the number of opportunities by marketing campaign and by partner referral.",743564,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/743564/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3611578c-7dc6-42c7-bb5e-406c763b06da.png,{'name': 'Oliver Perez'}
089f7d01-600d-19c3-2790-9cbdcd2bd772,da23fc45-78df-46d1-83c6-c0ca3cf18c27,ADP Referral clients,Sanbox - Val,[],,953343,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/953343/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/da23fc45-78df-46d1-83c6-c0ca3cf18c27.png,{'name': 'Valeria Anaya'}
08b28efe-5145-478f-54e8-aee0c29be68b,d8093606-da23-4433-8589-54fe4ad1960c,Zoho Professional Dashboard,Reporting,[],"Zoho Professional Dashboard contains the general information about the professional that is in GPP and the information from Zoho like Status, User id, Professional id and zoho client person",834792,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834792/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d8093606-da23-4433-8589-54fe4ad1960c.png,{'name': 'Alexis Alvarez'}
0b6ecc77-8d75-286c-0c2b-5bbc02d3e972,e139c9ff-9be5-4753-8def-43b3c43bb0db,MA Never Active Analysis,MA Never Active Analysis (DEV),[],,1075746,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075746/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e139c9ff-9be5-4753-8def-43b3c43bb0db.png,{'name': 'Alfredo Carsi'}
0babc4b7-6247-7e9a-819b-16559b8e73e8,1fc2cc96-8d66-4edc-aeef-7aeb201b056d,FP&A Revenue Forecasting,Sandbox,[],This is a detailed dashboard showing the various models built for revenue forecasting.,1048124,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048124/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1fc2cc96-8d66-4edc-aeef-7aeb201b056d.png,{'name': 'Ayush Modi'}
0c0e35ac-b40e-2796-f0e1-c69614276298,089503d8-52d5-475b-9100-609c138ca55a,CSM Dashboards & Landing Page,CSM Reporting,[],,1070715,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070715/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/089503d8-52d5-475b-9100-609c138ca55a.png,{'name': 'Diana Pichardo'}
0d300bcf-54c9-96ef-d0cc-b90fb8051135,a7993bfb-a898-4306-b6b2-e44a138e6ac1,QBR_FINAL_VAL,Sanbox - Val,[],,974806,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/974806/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a7993bfb-a898-4306-b6b2-e44a138e6ac1.png,{'name': 'Valeria Anaya'}
0db1fcb9-bd8a-648f-ab44-172ca583b0ac,61407617-d8ca-4304-bc5d-a7acbf30c5a4,Campaign Overview,default,[],,893571,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893571/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/61407617-d8ca-4304-bc5d-a7acbf30c5a4.png,{'name': 'Priscyla Sanchez'}
0f086970-2b88-7bba-531f-d05e49de5941,14dc95c3-09e3-4bd1-8d65-76d34098e248,Zoho Expenses Time to Pay Analysis,Finance Legacy,[],,993349,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993349/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/14dc95c3-09e3-4bd1-8d65-76d34098e248.png,{'name': 'Alfredo Carsi'}
0f1931ab-4ec8-7e1a-e26a-e2718f7421a0,bb2bae87-f4d3-4aef-ac2f-0b693ea8a87c,Partners Report,Sanbox - Val,[],,1012574,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1012574/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bb2bae87-f4d3-4aef-ac2f-0b693ea8a87c.png,{'name': 'Valeria Anaya'}
1106ec5a-77e7-accb-7d46-53d911c93f90,091b6ee7-586c-461b-83e7-f11ee8341c18,Performance of Marketing Funnel Cohorts,Test Folder,[],,1036664,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1036664/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/091b6ee7-586c-461b-83e7-f11ee8341c18.png,{'name': 'Oliver Perez'}
110a197a-9e76-3cfd-3b7f-38cb0433d197,d5beb7fd-5b4f-49a0-acf2-496c19bb0a08,BDR Dashboard,Marketing,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",771098,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/771098/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d5beb7fd-5b4f-49a0-acf2-496c19bb0a08.png,{'name': 'Oliver Perez'}
115b618e-1fdd-89d1-4856-d2388aafc33b,a074b342-64d1-4a2c-ad38-1d299898badc,Data Quality,Talent Acquisition,[],Data quality testing for Anaplan/Greenhouse,978557,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/978557/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a074b342-64d1-4a2c-ad38-1d299898badc.png,{'name': 'Ivan Martinez'}
1341aa65-d589-3d44-f2a2-afd7ff6e7979,67404d3e-36b0-47d0-b9bd-8c6078ca684d,BDR Performance,Sandbox,[],,1062341,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1062341/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/67404d3e-36b0-47d0-b9bd-8c6078ca684d.png,{'name': 'Oliver Perez'}
13cb3e17-051e-0bb9-4235-9474312b8074,2383ef37-0c4a-4d2d-9505-7299ec37fc9f,Daily NCA - New & Exanding Customers,Marketing,[],,1006407,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1006407/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2383ef37-0c4a-4d2d-9505-7299ec37fc9f.png,{'name': 'Valeria Anaya'}
14128445-553b-b1c6-1a20-2f7de4cf56ec,b72c2d0e-0a0f-4a17-a58d-dd543eabab25,Customers and PoP By Type,CFO & CEO Dashboards,[],,968249,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/968249/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b72c2d0e-0a0f-4a17-a58d-dd543eabab25.png,{'name': 'Alfredo Carsi'}
14a593e9-7a51-cab9-926c-b6e1b4e35712,148c66a6-332f-407f-96f4-18e4f25139e2,GPP Equity Dashboard,Taxes,[],,955027,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955027/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/148c66a6-332f-407f-96f4-18e4f25139e2.png,{'name': 'Ernesto Padilla'}
16d3f59e-9de9-cb0f-e1a0-31fd8f68ae87,ed345de7-5332-498f-8fc8-9d4cc87db8ea,Customer Invoicing Report,Executive Dashboards,[],"Customer Invoicing Report with this dashboard you will be able to analyze the Invoicing of the clients,
with the top 10 customers, 10 top countries, rending by MSA cohort year, trending by platform fee, Net Invoicing / PoP, and active clients distribution.",899171,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/899171/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ed345de7-5332-498f-8fc8-9d4cc87db8ea.png,{'name': 'Alfredo Carsi'}
16decf31-0295-8ccf-563a-b2559d687897,9d7ad406-3c0c-4b2b-9f11-8312d85ee50e,Customer Experience Surveys Dashboards,Customer Experience Surveys,[],This dashboard shows the CSAT and the NPS scores for the customers surveys,1023542,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023542/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9d7ad406-3c0c-4b2b-9f11-8312d85ee50e.png,{'name': 'Rodrigo Aramoni Romero'}
188599e5-f3ca-fba9-56f1-f20c97329e9d,2d0d9994-9b66-438e-8ec0-5f3afec82569,Missing Departments from MDM,Information Tools,[],,645250,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/645250/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2d0d9994-9b66-438e-8ec0-5f3afec82569.png,{'name': 'Alfredo Carsi'}
1ba7c224-d62d-7411-e8ed-8568fc3abaad,9a5edb4a-84f4-4678-9a86-7fa9eed8f025,Tech Stack Dashboard,Tech,[],"A view of all the tech tools currently available in GP. Commissioned by Tech in order to have one place where they can consult the number, name and basic info of all the tools and systems.",893861,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893861/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9a5edb4a-84f4-4678-9a86-7fa9eed8f025.png,{'name': 'Ernesto Padilla'}
1c90ca85-7acc-1305-1e9f-a208253ea97d,bb0e7c8c-e61c-4aaf-b0c0-e39901df4a97,QA Audit,Sandbox,[],,992344,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/992344/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bb0e7c8c-e61c-4aaf-b0c0-e39901df4a97.png,{'name': 'Ernesto Padilla'}
1cb8a9b2-24a4-ec30-00f2-6038595ff0a6,21e7f2df-1b31-4d15-81f8-998d526f3ee4,New Partner Dashboard,Sandbox,[],,1023254,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023254/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/21e7f2df-1b31-4d15-81f8-998d526f3ee4.png,{'name': 'Oliver Perez'}
1d3df948-753e-538b-6789-a5d69769ca9a,540dfa2b-f532-4f53-89dd-fd9c80c3b9fc,Case Tracking,default,[],,893545,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893545/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/540dfa2b-f532-4f53-89dd-fd9c80c3b9fc.png,{'name': 'Priscyla Sanchez'}
1d8269ef-5d44-8557-843e-27051d9959a1,49f4f3b0-4a69-4f8f-bfe8-658a84b1d8c1,Account Engagement,default,[],,893570,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893570/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/49f4f3b0-4a69-4f8f-bfe8-658a84b1d8c1.png,{'name': 'Priscyla Sanchez'}
1e8956bf-e4cf-8edb-2d54-ebb54ace5b2c,0ad04fcc-d070-406b-900b-3e91ac2fe11c,Deal Renegotiation Tracker,DFS Sandbox,[],,1069790,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1069790/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0ad04fcc-d070-406b-900b-3e91ac2fe11c.png,{'name': 'Fernando Esparza'}
1f3ae973-c6e4-f936-7026-2024bcb030a0,97639d2e-ecab-4ee2-976d-a30eff2e38c7,Report results - Closed Deals,FP&A,[],,997548,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997548/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/97639d2e-ecab-4ee2-976d-a30eff2e38c7.png,{'name': 'Valeria Anaya'}
1f4bd73e-06c1-81eb-22e3-f2438b71d081,39f538d5-8093-41eb-828f-905e99ace4ca,GG Audit Modifications,Help Center,[],"GG Audit Modifications Dashboard, you can find information about the new clients, clients' name changes, accounting id changes, account manager changes, billing manager changes, and hr specialist changes.",740531,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/740531/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/39f538d5-8093-41eb-828f-905e99ace4ca.png,{'name': 'Alfredo Carsi'}
230d3004-b71e-fde3-55de-36dc44a8ace0,12612d5b-dca2-467f-b9fc-4a8a9250279d,Organizational Structure,Headcount,[],This dashboard aims to help the ELT in th strategic workforce planning tasks.,1019361,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1019361/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/12612d5b-dca2-467f-b9fc-4a8a9250279d.png,{'name': 'Ivan Martinez'}
23de2b92-729c-acab-15a5-d2248eb18c31,05df5cd2-5f06-4fcd-a2a6-e12366524b90,Twitter,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Twitter Ads campaigns.,833861,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/833861/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/05df5cd2-5f06-4fcd-a2a6-e12366524b90.png,{'name': 'Oliver Perez'}
24b83bbc-c0bc-0191-04d4-da112d60b803,80877ec0-88d9-4636-97a0-a74da1e7ee23,Campaign Influence,Test Folder,[],,1084536,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084536/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/80877ec0-88d9-4636-97a0-a74da1e7ee23.png,{'name': 'Oliver Perez'}
2559a22e-c56e-b2ea-9e83-c717a0024507,bb156b5b-2b44-455e-a0bf-517e7c4c0652,Global Operations Open Requisitions,Team,[],,1015555,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1015555/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bb156b5b-2b44-455e-a0bf-517e7c4c0652.png,{'name': 'Ivan Martinez'}
267db168-c55d-80be-3b61-af8ff983b4b2,66db0818-c409-423d-b870-60bf5c94c016,Professional Information,Help Center,[],Professional Information contains the details about the professionals with their expense method.,814317,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/814317/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/66db0818-c409-423d-b870-60bf5c94c016.png,{'name': 'Diana Pichardo'}
27e12de0-2de9-aad5-2ed5-40f8953001a1,6fab6b2f-65c2-497b-b216-d56a946fa926,Funnel Validation DB - DWH,Sandbox,[],,1031470,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1031470/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6fab6b2f-65c2-497b-b216-d56a946fa926.png,{'name': 'Priscyla Sanchez'}
291163f2-619e-9252-3075-3cbcb5b53bcb,4eac07ef-a31a-4bda-b532-b5b484c56e94,Client Country Pricing,Financial Information,[],"In this dashboard, you can see the Client Country Pricing by Invoicing type with addendum signed date, MSA Country Notes, insurance, markup, and medical markup",909460,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909460/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4eac07ef-a31a-4bda-b532-b5b484c56e94.png,{'name': 'Fernando Esparza'}
29117949-fd38-926a-59ea-109320b25f55,0466c8e0-0860-4bab-af5f-b5e6704409f6,Talent Acquisition Scorecard Weekly,Talent Acquisition,[],"SUBSCRIPTIONS
Shows the primary Talent Acquisition information which is required for weekly, monthly, and quarterly reports.

Hires, Open Positions, Pass-Through Rates, Hiring Speed, Hiring Turnaround, Channels, and Offers.

Each view has side notes on the left side. It is possible to switch between views using the buttons located on the left side.",1025050,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025050/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0466c8e0-0860-4bab-af5f-b5e6704409f6.png,{'name': 'Ivan Martinez'}
2a22cbf0-d032-9383-c2eb-6558552b6116,3ec5a5d9-a065-45d7-8092-51c452b05b83,Pricing Model Analysis,Sales Legacy,[],,939071,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/939071/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3ec5a5d9-a065-45d7-8092-51c452b05b83.png,{'name': 'Oliver Perez'}
2add5479-1d9a-0c49-d261-288ca8617b8c,6c1c1d8b-e81d-46bb-b953-d7bb8bacfdb6,Outreach - Calls,Test Folder,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for calls from Outreach – the sales engagement platform.,1035837,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1035837/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6c1c1d8b-e81d-46bb-b953-d7bb8bacfdb6.png,{'name': 'Oliver Perez'}
2b3dae9a-aa99-60a5-3e6f-48c4419213be,c90cb867-1068-45a7-bc14-a319b3112305,WOR Executive Summary,Product Operations,[],Executive summary of the weekly reports with the most important overall key metrics and trends,935444,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935444/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c90cb867-1068-45a7-bc14-a319b3112305.png,{'name': 'Ernesto Padilla'}
2b4e6108-9ec1-5094-00b7-8057eb138b4e,75e0544a-03c8-4926-abd8-ce7099749c67,Transaction Association,Related LSP Invoices,[],Transaction Association provides information about the Associated  & Unassociated Transactions,913337,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913337/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/75e0544a-03c8-4926-abd8-ce7099749c67.png,{'name': 'Fernando Esparza'}
2d158e83-ac99-a889-976a-67a0e9284060,04bef754-739a-4882-913f-8ebc4cdc97dd,User Satisfaction Survey,Information Tools,[],,1045503,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045503/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/04bef754-739a-4882-913f-8ebc4cdc97dd.png,{'name': 'Oliver Perez'}
2d513525-06aa-f54a-b474-6fba6cf83202,3b3be58b-f923-4940-8844-3cbb08d638a5,Total Bills- Workday,DFS Sandbox,[],This dashboard shows all the bills data coming from Workday source.,1009214,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1009214/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3b3be58b-f923-4940-8844-3cbb08d638a5.png,{'name': 'Alfredo Carsi'}
2e4b1a51-c8bb-bb04-4017-88242d7fca1b,a417b2a3-6c8d-4dc1-ad7a-6ad54d30e688,CEO Landing Page,Sandbox,[],,1029475,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029475/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a417b2a3-6c8d-4dc1-ad7a-6ad54d30e688.png,{'name': 'Diana Pichardo'}
319c4298-d541-d8b2-ce61-18c1855f8c96,ec9c1f76-5921-49a1-91b9-0b1df43758fa,Daily Flash - Summary,Sandbox,[],,1076168,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076168/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ec9c1f76-5921-49a1-91b9-0b1df43758fa.png,{'name': 'Oliver Perez'}
324ff501-173f-6be4-2e38-a635974b110e,9ac4f504-a7ac-4cc7-abb4-ddc899c6346b,Microsoft Ads,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Microsoft Ads campaigns.,834145,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834145/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9ac4f504-a7ac-4cc7-abb4-ddc899c6346b.png,{'name': 'Oliver Perez'}
3257004c-07cd-31f1-8fe8-f8b2950685fe,773a4fea-b181-413e-b341-0d287f4b27e1,Cost To Serve Automation Project,CTS Automation Project,[],"Cost to Serve Automation 

|md|",1068299,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068299/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/773a4fea-b181-413e-b341-0d287f4b27e1.png,{'name': 'Alexis Alvarez'}
330c99e4-1a88-3557-37fd-12d836be93e3,785f4489-e2bc-4ff1-9b6b-e893bdb03e47,new partner test,Sandbox,[],,1023108,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023108/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/785f4489-e2bc-4ff1-9b6b-e893bdb03e47.png,{'name': 'Priscyla Sanchez'}
333d0eae-accd-9800-5bb6-1915b0c4ce1c,fa881924-35ea-4a7a-8e0c-85177f288c8a,Knowledge Base time,Management,[],1st draft of what can be done to article views in time,958290,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958290/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fa881924-35ea-4a7a-8e0c-85177f288c8a.png,{'name': 'Alexis Alvarez'}
33b2bd8c-5d3a-d747-cc10-e84e1d3590d0,a3e2c268-651f-4b3c-8c63-231cbe7d9c5f,Customer Billing Address,Reporting,[],,1046276,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1046276/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a3e2c268-651f-4b3c-8c63-231cbe7d9c5f.png,{'name': 'Alexis Alvarez'}
3445ea32-4c53-298e-f272-3b5408f16668,41b877f7-fa4f-4489-9089-ca434f436066,Total Bills,DFS Sandbox,[],,1038185,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1038185/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/41b877f7-fa4f-4489-9089-ca434f436066.png,{'name': 'Diana Pichardo'}
35ca4651-9c71-c86b-5bbf-ec7b6de44bfa,11f0ac59-7106-4629-8d78-f6ac5f27f160,Performance of Marketing Funnel Cohorts,FP&A,[],,958305,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958305/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/11f0ac59-7106-4629-8d78-f6ac5f27f160.png,{'name': 'Alfredo Carsi'}
38d8d3ed-481d-5aaa-6304-dd817eb1c790,529f8fa7-70c3-4e58-84c5-75a5c004bd7e,Partner Landing Page,Backup - mkt view,[],,1051325,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051325/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/529f8fa7-70c3-4e58-84c5-75a5c004bd7e.png,{'name': 'Valeria Anaya'}
38f50521-f4c0-41b4-0281-37a9a84920d5,77e24ddb-6bbd-4ef9-8362-55d240a7d801,Summary by Quarter Sales & Partners,Test Folder,[],,1081615,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081615/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/77e24ddb-6bbd-4ef9-8362-55d240a7d801.png,{'name': 'Oliver Perez'}
