id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
291163f2-619e-9252-3075-3cbcb5b53bcb,Client Country Pricing,Financial Information,[],"In this dashboard, you can see the Client Country Pricing by Invoicing type with addendum signed date, MSA Country Notes, insurance, markup, and medical markup",909460,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909460/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
29117949-fd38-926a-59ea-109320b25f55,Talent Acquisition Scorecard Weekly,Talent Acquisition,[],"SUBSCRIPTIONS
Shows the primary Talent Acquisition information which is required for weekly, monthly, and quarterly reports.

Hires, Open Positions, Pass-Through Rates, Hiring Speed, Hiring Turnaround, Channels, and Offers.

Each view has side notes on the left side. It is possible to switch between views using the buttons located on the left side.",1025050,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025050/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
2a22cbf0-d032-9383-c2eb-6558552b6116,Pricing Model Analysis,Sales Legacy,[],,939071,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/939071/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
2add5479-1d9a-0c49-d261-288ca8617b8c,Outreach - Calls,Test Folder,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for calls from Outreach – the sales engagement platform.,1035837,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1035837/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
2b3dae9a-aa99-60a5-3e6f-48c4419213be,WOR Executive Summary,Product Operations,[],Executive summary of the weekly reports with the most important overall key metrics and trends,935444,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935444/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
2b4e6108-9ec1-5094-00b7-8057eb138b4e,Transaction Association,Related LSP Invoices,[],Transaction Association provides information about the Associated  & Unassociated Transactions,913337,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913337/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
2d158e83-ac99-a889-976a-67a0e9284060,User Satisfaction Survey,Information Tools,[],,1045503,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045503/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
2d513525-06aa-f54a-b474-6fba6cf83202,Total Bills- Workday,DFS Sandbox,[],This dashboard shows all the bills data coming from Workday source.,1009214,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1009214/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
2e4b1a51-c8bb-bb04-4017-88242d7fca1b,CEO Landing Page,Sandbox,[],,1029475,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029475/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
319c4298-d541-d8b2-ce61-18c1855f8c96,Daily Flash - Summary,Sandbox,[],,1076168,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076168/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
324ff501-173f-6be4-2e38-a635974b110e,Microsoft Ads,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Microsoft Ads campaigns.,834145,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834145/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
3257004c-07cd-31f1-8fe8-f8b2950685fe,Cost To Serve Automation Project,CTS Automation Project,[],"Cost to Serve Automation 

|md|",1068299,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068299/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alexis Alvarez'}
330c99e4-1a88-3557-37fd-12d836be93e3,new partner test,Sandbox,[],,1023108,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023108/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
333d0eae-accd-9800-5bb6-1915b0c4ce1c,Knowledge Base time,Management,[],1st draft of what can be done to article views in time,958290,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958290/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
33b2bd8c-5d3a-d747-cc10-e84e1d3590d0,Customer Billing Address,Reporting,[],,1046276,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1046276/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
3445ea32-4c53-298e-f272-3b5408f16668,Total Bills,DFS Sandbox,[],,1038185,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1038185/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
35ca4651-9c71-c86b-5bbf-ec7b6de44bfa,Performance of Marketing Funnel Cohorts,FP&A,[],,958305,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958305/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
38d8d3ed-481d-5aaa-6304-dd817eb1c790,Partner Landing Page,Backup - mkt view,[],,1051325,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051325/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
38f50521-f4c0-41b4-0281-37a9a84920d5,Summary by Quarter Sales & Partners,Test Folder,[],,1081615,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081615/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
393923db-4b02-dbb3-8fc7-765dc63fda41,Zendesk Executive Dashboard,Management,[],This dashboard contains all the details of internal and external tickets opened in Zendesk along with the most relevant metrics.,997287,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997287/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
39b885f1-ca68-0443-3402-00971daa0389,Benefits Board,Benefits,[],Benefits Jira Board Weekly Report,1027706,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1027706/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
39e1f077-9522-1c4f-842c-fa7d364ab726,Potential Partner Lead Analysis,Sandbox,[],,933286,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/933286/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
3a907b2a-94d6-ee29-71e4-effa9f4a3d7e,Insurance Premium Markup  Legacy,Global Ops Legacy,[],"This dashboard has information about the Insurance premium markup per client, country, account manager with the number of active  and inactive professionals.",749832,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/749832/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
